














"CE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนรวมไทยเรียล เอสเตท รีสตรัคเจอริ่ง 1","Thai Real Estate Restructuring Fund 1","TRRF1",1838333652.94,19.1493,0.0355000000000,31/08/2018,19.1494,19.1493
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ ไทยแลนด์ โฮสพีทาลิตี้","THAILAND HOSPITALITY PROPERTY FUND","TLHPF",1791566870.54,10.4160,0.3650000000000,28/08/2018,10.4161,10.4160
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์มิลเลียนแนร์","MILLIONAIRE PROPERTY FUND","MIPF",2453997995.89,12.9157,0.5500000000000,28/08/2018,12.9158,12.9157
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ไทยอินดัสเตรียล 1","Thai Industrial Fund","TIF1",956145595.95,10.6238,0.1340000000000,28/08/2018,10.6239,10.6238
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์บางกอก","BANGKOK COMMERCIAL PROPERTY FUND","BKKCP",1254213796.91,12.5421,0.2000000000000,28/08/2018,12.5422,12.5421
"CE"," ","TMBAM","TMBAM","กองทุนรวมอสังหาริมทรัพย์ลักซ์ชัวรี่","Luxury Real Estate Investment Fund","LUXF",2363249915.98,12.0267,0.4300000000000,12/09/2018,,
"CE"," ","UOBAMTH","UOBAMTH","สิทธิการเช่าอสังหาริมทรัพย์ ที ยู โดม เรสซิเดนท์เชียล คอมเพล็กซ์","T.U. Dome Residential Complex Leasehold Property Fund","TU-PF",221302812.75,2.1232,0.1000000000000,30/11/2011,,
"CE"," ","UOBAMTH","UOBAMTH","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ออสพิทอลลิตี้","Quality Hospitality Leasehold Property Fund","QHOP",1548577987.55,8.0950,0.2000000000000,30/11/2011,,
"CE"," ","UOBAMTH","UOBAMTH","กองทุนรวมอสังหาริมทรัพย์และสิทธิ เรียกร้องเอ็นรีช","Enrich Property and Loan Fund","ENRICH",1056984372.13,10.5698,8.5000000000000,31/05/2010,,
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด แวลู","Aberdeen Standard Value Fund","ABV",631352705.49,34.9546,,,35.1295,34.8672
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เอเชีย แปซิฟิค เอคควิตี้ เพื่อการเลี้ยงชีพ","Aberdeen Standard Asia Pacific Equity Retirement Mutual Fund","ABAPAC-RMF",323763547.11,12.3691,,,12.3692,12.3691
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เอเชีย แปซิฟิค เอคควิตี้ ฟันด์","Aberdeen Standard Asia Pacific Equity Fund","ABAPAC",1141341060.22,17.4404,,,17.7021,17.4404
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ยูโร ไฮ ยิลด์ บอนด์ ฟันด์","Aberdeen Standard Euro High Yield Bond Fund","ABEHB",152675596.18,12.0349,,,12.1553,12.0349
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ยูโรเปี้ยน โกรท ฟันด์","Aberdeen Standard European Growth Fund","ABEG",248806414.28,8.2827,,,8.4070,8.2827
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด โกรท","Aberdeen Standard Growth Fund","ABG",12429192996.76,122.7269,,,122.7270,121.4996
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด โกลบอล อีเมอร์จิ้ง โกรท ฟันด์","Aberdeen Standard Global Emerging Growth Fund","ABGEM",598761506.77,12.4810,,,12.6683,12.4810
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด แคช ครีเอชั่น","Aberdeen Standard Cash Creation Fund","ABCC",1526528271.29,17.7046,,,17.7047,17.7046
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เจแปน ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen Standard  Japan Opportunities Fund","ABJO",368848082.71,12.3536,,,12.5390,12.3536
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เฟล็กซิเบิ้ลแคปปิตอล","Aberdeen Standard Flexible Capital Fund","ABFC",330073209.20,7.7123,0.1500000000000,05/10/2018,7.7317,7.6930
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สมอลแค็พ","Aberdeen Standard Small Cap Fund","ABSM",6380697110.39,49.0709,,,,49.0709
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สมาร์ทแคปปิตอลเพื่อการเลี้ยงชีพ","Aberdeen Standard Smart Capital Retirement Mutual Fund","ABSC-RMF",5084237086.23,92.6305,,,92.6306,92.6305
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สมาร์ทอินคัมเพื่อการเลี้ยงชีพ","Aberdeen Standard Smart Income Retirement Mutual Fund","ABSI-RMF",447928978.23,12.4420,,,12.4421,12.4420
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สยามลีดเดอร์ส","Aberdeen Standard Siam Leaders Fund","ABSL",1316703725.34,47.2270,,,47.4632,47.1089
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด หุ้นระยะยาว 70/30","Aberdeen Standard Long Term Equity Fund 70/30","ABLTF 70/30",399452774.38,10.8033,,,10.8034,10.7763
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อเมริกัน โกรท - สมอลเลอร์ คอมพานี ฟันด์","Aberdeen Standard American Growth – Smaller Companies Fund","ABAGS",573303451.16,11.5037,,,11.6764,11.5037
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อเมริกัน โกรท ฟันด์","Aberdeen Standard American Growth Fund","ABAG",136941941.69,21.5617,,,21.8852,21.5617
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อีเมอร์จิ้ง ออพพอร์ทูนิตี้ส์ บอนด์ ฟันด์","Aberdeen Standard Emerging Opportunities Bond Fund","AEOB",337073341.07,16.2646,,,16.4273,16.2646
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อินเดีย โกรท ฟันด์","Aberdeen Standard India Growth Fund","ABIG",544060322.59,14.7082,,,14.9289,14.7082
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อินคัม ครีเอชั่น","Aberdeen Standard Income Creation","ABINC",293667900.07,11.1909,,,11.1910,11.1909
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ไทย เอคควิตี้ ดีวิเด็น","Aberdeen Standard Thai Equity Dividend Fund","ABTED",183374514.91,6.2623,0.1600000000000,16/03/2018,6.3250,6.2623
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซท พลัส ตราสารหนี้","ASSET PLUS FIXED INCOME FUND","ASP",2130242797.45,16.4788,,,16.4789,16.4788
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส เฟล็กซิเบิ้ล พลัส","Asset Plus Flexible Plus Fund","ASP-FLEXPLUS",655902329.37,9.5312,,,9.6266,9.5312
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส สมอล แอนด์ มิด แคป อิควิตี้","Asset Plus Small and Mid Cap Equity Fund","ASP-SME",802865273.59,10.1246,,,10.2259,10.1246
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส สมอล แอนด์ มิด แคป อิควิตี้ หุ้นระยะยาว","Asset Plus Small and Mid Cap Equity LTF Fund","ASP-SMELTF",84868697.04,8.5889,,,8.5890,8.5889
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส ตราสารหนี้ เดลี่ พลัส ห้ามขายผู้ลงทุนรายย่อย","Asset Plus Fixed Income Daily Plus Fund Not for Retail Investors","ASP-DPLUS",9508591635.53,10.3216,,,10.3217,10.3216
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 3Y3","Asset Plus AI Term Fund 3Y3","ASP-AITF3Y3",913442400.73,11.0145,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 5Y1","Asset Plus AI Term Fund 5Y1","ASP-AITF5Y1",408020535.17,11.4948,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 1 ห้ามขายผู้ลงทุนรายย่อย","Asset Plus AI Fixed Income Fund 1 Not for Retail Investors","ASP-AIF1",416526481.07,10.5724,,,10.5725,10.5724
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอชเอสไอ","Asset Plus HSI","ASP-HSI",26442553.56,14.8920,,,14.9293,14.8920
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสโกลด์","Asset Plus Gold Fund","ASP-GOLD",78183462.21,11.4793,,,11.5081,11.4793
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาว","Asset Plus Long-Term Equity Fund","ASP-LTF",240192176.99,16.0136,,,16.0137,16.0136
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาวทวีกำไร","Asset Plus High Growth LTF","ASP-GLTF",201480273.67,23.1067,,,23.1068,23.1067
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นไทย","Asset Plus Thai Equity Fund","ASP-THEQ",103675842.84,10.6875,,,10.7945,10.6875
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นผสมตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Mixed RMF","ASP-MRF",201481008.25,26.4842,,,26.4843,26.4842
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไพร์ม 4","Asset Plus Prime Fund 4","ASP-PRIME4",18477148.18,7.8960,,,,7.8960
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสกำไรปันผล","Asset Plus Growth Dividend Fund","ASP-GDF",27733060.32,10.7548,,,10.7549,10.7548
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ 2","Asset Plus Fixed Income Fund 2","ASP2",68667497.57,13.8208,,,13.8209,13.8208
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Fixed RMF","ASP-FRF",45269117.87,14.4706,,,14.4707,14.4706
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 2","Asset Plus Taweesab Fixed Income Fund 2","ASP-TFIXED2",199104079.00,11.9628,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 3","Asset Plus Taweesab Fixed Income Fund 3","ASP-TFIXED3",358457071.70,12.0171,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 5","Asset Plus Taweesab Fixed Income Fund  5","ASP-TFIXED5",839479543.37,12.6186,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 6เดือน1 ห้ามขายผู้ลงทุนรายย่อย","Asset Plus Taweesab Fixed Income Fund  6M1 Not for Retail Investor","ASP-TFIXED 6M1",576580793.86,10.0293,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 7","Asset Plus Taweesab Fixed Income Fund 7","ASP-TFIXED7",179369684.75,12.7874,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 9","Asset Plus Taweesab Fixed Income Fund 9","ASP-TFIXED9",152807641.45,11.9328,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารทุนเพื่อการเลี้ยงชีพ","Asset Plus Equity RMF","ASP-ERF",189364206.02,26.6622,,,26.6623,26.6622
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสนิคเคอิ 225","Asset Plus Nikkei 225 Fund","ASP-NKY225",19134940.59,12.2821,,,12.3743,12.2821
"OE"," ","BCAP","BCAP","กองทุนเปิด BCAP Mid Small CG ETF","BCAP Mid Small CG ETF","BMSCG",589792069.23,8.5477,,,,
"OE"," ","BCAP","BCAP","กองทุนเปิด BCAP MSCI THAILAND ETF","BCAP MSCI THAILAND ETF","BMSCITH",1242674307.77,12.0648,0.6000000000000,31/07/2018,,
"OE"," ","BCAP","BCAP","กองทุนเปิด BCAP SET100 ETF","BCAP SET100 ETF","BSET100",874630268.33,10.4122,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมคนไทยใจดี","BKIND FUND","BKIND",684920207.27,10.3518,,,10.3519,10.2483
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงหุ้นธรรมาภิบาลไทย","Bualuang Thai Equity CG Fund","B-THAICG",488589587.67,9.4286,,,9.4287,9.3344
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 10/18","Bualuang Thanasarn Plus 10/18","BP10/18",2642662290.09,10.0650,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 11/18","Bualuang Thanasarn Plus 11/18","BP11/18",1098533339.82,10.0612,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 12/18","Bualuang Thanasarn Plus 12/18","BP12/18",1905726581.12,10.0670,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 13/18","Bualuang Thanasarn Plus 13/18","BP13/18",4130502484.25,10.0692,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 14/18","Bualuang Thanasarn Plus 14/18","BP14/18",3556019713.50,10.0610,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 15/18","Bualuang Thanasarn Plus 15/18","BP15/18",1739914091.27,10.0522,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 16/18","Bualuang Thanasarn Plus 16/18","BP16/18",5942210389.62,10.0482,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 17/18","Bualuang Thanasarn Plus 17/18","BP17/18",3129901819.77,10.0430,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 18/18","Bualuang Thanasarn Plus 18/18","BP18/18",2781113625.39,10.0439,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 19/18","Bualuang Thanasarn Plus 19/18","BP19/18",2688848651.72,10.0465,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 20/18","Bualuang Thanasarn Plus 20/18","BP20/18",4215014136.01,10.0422,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 21/18","Bualuang Thanasarn Plus 21/18","BP21/18",1776385909.21,10.0390,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 22/18","Bualuang Thanasarn Plus 22/18","BP22/18",8614139976.16,10.0401,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 23/18","Bualuang Thanasarn Plus 23/18","BP23/18",5368695262.79,10.0368,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 24/18","Bualuang Thanasarn Plus 24/18","BP24/18",5333787977.51,10.0351,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 25/18","Bualuang Thanasarn Plus 25/18","BP25/18",5012947208.34,10.0264,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 26/18","Bualuang Thanasarn Plus 26/18","BP26/18",1574182676.71,10.0235,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 27/18","Bualuang Thanasarn Plus 27/18","BP27/18",7201319413.88,10.0235,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 28/18","Bualuang Thanasarn Plus 28/18","BP28/18",3720564665.72,10.0226,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 29/18","Bualuang Thanasarn Plus 29/18","BP29/18",2749719116.91,10.0177,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 30/18","Bualuang Thanasarn Plus 30/18","BP30/18",2851159856.90,10.0130,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 31/18","Bualuang Thanasarn Plus 31/18","BP31/18",3369083109.30,10.0067,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 32/18","Bualuang Thanasarn Plus 32/18","BP32/18",2383952615.30,10.0025,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 33/18","Bualuang Thanasarn Plus 33/18","BP33/18",708862849.83,10.0021,,,,
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว","Buakaew Open-end Fund","BKA",9709242545.76,41.8630,,,41.8631,41.4444
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว 2","Buakaew 2 Open-end Fund","BKA2",1020029668.96,35.0550,,,35.0551,34.7045
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้วปันผล","Buakaew Income Fund","BKD",4931359674.76,3.9709,,,3.9710,3.9312
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวง Small-Mid Cap เพื่อการเลี้ยงชีพ","Bualuang Small-Mid Cap RMF","B-SM-RMF",1406554504.21,12.1920,,,12.1921,12.1920
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงร่วมทุน","BUALUNG CAPITAL OPEN-END FUND","BCAP",1451887857.12,3.4784,,,3.4785,3.4784
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงมันนี่มาร์เก็ตเพื่อการเลี้ยงชีพ","Bualuang Money Market RMF","MM-RMF",1859544949.73,11.4716,,,11.4717,11.4716
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงภารตะ","Bualuang Bharata Fund","B-BHARATA",1399778801.35,7.8902,,,7.9692,7.8902
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโกลด์เพื่อการเลี้ยงชีพ","Bualuang Gold RMF","BGOLDRMF",1077512918.84,9.3583,,,9.3584,9.3583
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโกลด์ฟันด์","Bualuang Gold  Fund","BGOLD",958571659.30,9.6098,,,9.6214,9.5983
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐาน","Bualuang Infrastructure Open-end Fund","B-INFRA",3162486697.49,31.3762,,,31.3763,31.0625
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐานเพื่อการเลี้ยงชีพ","Bualuang Infrastructure RMF","IN-RMF",6549766177.49,26.5319,,,26.5320,26.5319
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงเฟล็กซิเบิ้ลเพื่อการเลี้ยงชีพ","Bualuang Flexible RMF","BFLRMF",20401232934.82,62.3224,,,62.3225,62.3224
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาล","Bualuang Siriphol Corporate Governance","BSIRICG",5428065281.30,8.2171,,,8.2172,8.1350
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาลเพื่อการเลี้ยงชีพ","Bualuang Siriphol Corporate Governance RMF","BSIRIRMF",3859428209.73,10.6400,,,10.6401,10.6400
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้น 25% เพื่อการเลี้ยงชีพ","Bualuang Equity 25% RMF","B25RMF",3631730373.28,14.7945,,,14.7946,14.7945
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว","Bualuang Long - Term Equity Fund","B-LTF",59239974458.73,40.8697,,,40.8698,40.8697
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว 75/25","Bualuang Long - Term Equity Fund 75/25","BLTF75",34178213204.16,28.9801,,,28.9802,28.9801
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นเอเชีย","Bualuang Asia Equity Fund","B-ASIA",2567621689.56,11.0106,,,11.1208,11.0106
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นเอเชียเพื่อการเลี้ยงชีพ","Bualuang Asia Equity RMF","B-ASIARMF",36920544.77,9.8653,,,9.8654,9.8653
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอาเซียน","Bualuang ASEAN Equity Fund","B-ASEAN",446816434.46,9.7651,,,9.8628,9.7651
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอาเซียนเพื่อการเลี้ยงชีพ","Bualuang ASEAN Equity RMF","B-ASEANRMF",722376670.48,8.9078,,,8.9079,8.9078
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอินเดียมิดแคปเพื่อการเลี้ยงชีพ","Bualuang India Mid Cap RMF","B-INDIAMRMF",746959758.06,7.8075,,,7.8076,7.8075
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นจีน","Bualuang China Equity Fund","B-CHINE-EQ",2735686223.47,7.3217,,,7.3950,7.3217
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นญี่ปุ่น","Bualuang Nippon Equity Fund","B-NIPPON",1190859239.30,11.3220,,,11.3221,11.2088
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้","Bualuang Fixed Income Fund","BFIXED",71614794240.96,12.0201,,,12.0202,12.0201
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้ภาครัฐ","Bualuang Treasury Fund","B-TREASURY",20939454530.88,11.0044,,,11.0045,11.0044
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้เพื่อการเลี้ยงชีพ","Bualuang Fixed-income RMF","BFRMF",7964695104.19,14.4861,,,14.4862,14.4861
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารทุนเพื่อการเลี้ยงชีพ","Bualuang Equity RMF","BERMF",12125782172.82,96.0552,,,96.0553,96.0552
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงทศพล","Bualuang Top-Ten Fund","BTP",12686810214.56,47.1137,,,47.1138,46.6426
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงทศพลเพื่อการเลี้ยงชีพ","Bualuang Top-Ten RMF","B-TOPTENRMF",1825195164.46,8.8870,,,8.8871,8.8870
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนคม","ฺBualuang Thanakom Open-end Fund","BTK",916319646.37,17.5284,,,17.5285,17.3532
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนทวี","ฺBualuang Thanatavee Fixed Income Fund","B-TNTV",101927885074.32,13.1189,,,13.1190,13.1189
