














"CE"," ","ONEAM","ONEAM","โครงการจัดการกองทุนรวมไทยเรียล เอสเตท รีสตรัคเจอริ่ง 1","Thai Real Estate Restructuring Fund 1","TRRF1",1838333652.94,19.1493,0.0355000000000,31/08/2018,19.1494,19.1493
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ ไทยแลนด์ โฮสพีทาลิตี้","THAILAND HOSPITALITY PROPERTY FUND","TLHPF",1791566870.54,10.4160,0.3650000000000,28/08/2018,10.4161,10.4160
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์มิลเลียนแนร์","MILLIONAIRE PROPERTY FUND","MIPF",2453997995.89,12.9157,0.5500000000000,28/08/2018,12.9158,12.9157
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์ไทยอินดัสเตรียล 1","Thai Industrial Fund","TIF1",956145595.95,10.6238,0.1340000000000,28/08/2018,10.6239,10.6238
"CE"," ","ONEAM","ONEAM","กองทุนรวมอสังหาริมทรัพย์บางกอก","BANGKOK COMMERCIAL PROPERTY FUND","BKKCP",1254213796.91,12.5421,0.2000000000000,28/08/2018,12.5422,12.5421
"CE"," ","TMBAM","TMBAM","กองทุนรวมอสังหาริมทรัพย์ลักซ์ชัวรี่","Luxury Real Estate Investment Fund","LUXF",2363249915.98,12.0267,0.4300000000000,12/09/2018,,
"CE"," ","UOBAMTH","UOBAMTH","สิทธิการเช่าอสังหาริมทรัพย์ ที ยู โดม เรสซิเดนท์เชียล คอมเพล็กซ์","T.U. Dome Residential Complex Leasehold Property Fund","TU-PF",221302812.75,2.1232,0.1000000000000,30/11/2011,,
"CE"," ","UOBAMTH","UOBAMTH","กองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ควอลิตี้ ออสพิทอลลิตี้","Quality Hospitality Leasehold Property Fund","QHOP",1548577987.55,8.0950,0.2000000000000,30/11/2011,,
"CE"," ","UOBAMTH","UOBAMTH","กองทุนรวมอสังหาริมทรัพย์และสิทธิ เรียกร้องเอ็นรีช","Enrich Property and Loan Fund","ENRICH",1056984372.13,10.5698,8.5000000000000,31/05/2010,,
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด แวลู","Aberdeen Standard Value Fund","ABV",640609740.96,35.0398,,,35.2151,34.9522
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เอเชีย แปซิฟิค เอคควิตี้ เพื่อการเลี้ยงชีพ","Aberdeen Standard Asia Pacific Equity Retirement Mutual Fund","ABAPAC-RMF",320490472.15,12.2394,,,12.2395,12.2394
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เอเชีย แปซิฟิค เอคควิตี้ ฟันด์","Aberdeen Standard Asia Pacific Equity Fund","ABAPAC",1129161944.39,17.2550,,,17.5139,17.2550
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ยูโร ไฮ ยิลด์ บอนด์ ฟันด์","Aberdeen Standard Euro High Yield Bond Fund","ABEHB",152466975.35,12.0184,,,12.1387,12.0184
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ยูโรเปี้ยน โกรท ฟันด์","Aberdeen Standard European Growth Fund","ABEG",249416165.36,8.3030,,,8.4276,8.3030
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด โกรท","Aberdeen Standard Growth Fund","ABG",12526252227.42,123.5513,,,123.5514,122.3158
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด โกลบอล อีเมอร์จิ้ง โกรท ฟันด์","Aberdeen Standard Global Emerging Growth Fund","ABGEM",588363624.98,12.2654,,,12.4495,12.2654
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด แคช ครีเอชั่น","Aberdeen Standard Cash Creation Fund","ABCC",1530460928.68,17.7042,,,17.7043,17.7042
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เจแปน ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen Standard  Japan Opportunities Fund","ABJO",358876306.65,12.0195,,,12.1999,12.0195
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เฟล็กซิเบิ้ลแคปปิตอล","Aberdeen Standard Flexible Capital Fund","ABFC",331622110.71,7.7485,0.1500000000000,05/10/2018,7.7680,7.7291
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สมอลแค็พ","Aberdeen Standard Small Cap Fund","ABSM",6377167176.67,49.0617,,,,49.0617
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สมาร์ทแคปปิตอลเพื่อการเลี้ยงชีพ","Aberdeen Standard Smart Capital Retirement Mutual Fund","ABSC-RMF",5121082447.90,93.2616,,,93.2617,93.2616
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สมาร์ทอินคัมเพื่อการเลี้ยงชีพ","Aberdeen Standard Smart Income Retirement Mutual Fund","ABSI-RMF",448013929.92,12.4421,,,12.4422,12.4421
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด สยามลีดเดอร์ส","Aberdeen Standard Siam Leaders Fund","ABSL",1330096322.95,47.5820,,,47.8200,47.4630
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด หุ้นระยะยาว 70/30","Aberdeen Standard Long Term Equity Fund 70/30","ABLTF 70/30",400640917.97,10.8410,,,10.8411,10.8139
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อเมริกัน โกรท - สมอลเลอร์ คอมพานี ฟันด์","Aberdeen Standard American Growth – Smaller Companies Fund","ABAGS",555954569.62,11.1653,,,11.3329,11.1653
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อเมริกัน โกรท ฟันด์","Aberdeen Standard American Growth Fund","ABAG",133242093.24,20.9837,,,21.2986,20.9837
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อีเมอร์จิ้ง ออพพอร์ทูนิตี้ส์ บอนด์ ฟันด์","Aberdeen Standard Emerging Opportunities Bond Fund","AEOB",336546369.04,16.2387,,,16.4012,16.2387
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อินเดีย โกรท ฟันด์","Aberdeen Standard India Growth Fund","ABIG",539044216.03,14.5707,,,14.7894,14.5707
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด อินคัม ครีเอชั่น","Aberdeen Standard Income Creation","ABINC",293444296.12,11.1908,,,11.1909,11.1908
"OE"," ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ไทย เอคควิตี้ ดีวิเด็น","Aberdeen Standard Thai Equity Dividend Fund","ABTED",184516265.04,6.3013,0.1600000000000,16/03/2018,6.3644,6.3013
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซท พลัส ตราสารหนี้","ASSET PLUS FIXED INCOME FUND","ASP",2128647115.75,16.4794,,,16.4795,16.4794
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส เฟล็กซิเบิ้ล พลัส","Asset Plus Flexible Plus Fund","ASP-FLEXPLUS",658587582.70,9.5703,,,9.6661,9.5703
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส สมอล แอนด์ มิด แคป อิควิตี้","Asset Plus Small and Mid Cap Equity Fund","ASP-SME",811988296.00,10.2383,,,10.3408,10.2383
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส สมอล แอนด์ มิด แคป อิควิตี้ หุ้นระยะยาว","Asset Plus Small and Mid Cap Equity LTF Fund","ASP-SMELTF",85828089.10,8.6849,,,8.6850,8.6849
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิด แอสเซทพลัส ตราสารหนี้ เดลี่ พลัส ห้ามขายผู้ลงทุนรายย่อย","Asset Plus Fixed Income Daily Plus Fund Not for Retail Investors","ASP-DPLUS",9458094302.59,10.3218,,,10.3219,10.3218
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 3Y3","Asset Plus AI Term Fund 3Y3","ASP-AITF3Y3",913538765.44,11.0157,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอเทิร์มฟันด์ 5Y1","Asset Plus AI Term Fund 5Y1","ASP-AITF5Y1",408020305.69,11.4948,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอไอตราสารหนี้ 1 ห้ามขายผู้ลงทุนรายย่อย","Asset Plus AI Fixed Income Fund 1 Not for Retail Investors","ASP-AIF1",358601166.91,10.5726,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสเอชเอสไอ","Asset Plus HSI","ASP-HSI",26277538.61,14.7768,,,14.8138,14.7768
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสโกลด์","Asset Plus Gold Fund","ASP-GOLD",78195689.36,11.4811,,,11.5099,11.4811
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาว","Asset Plus Long-Term Equity Fund","ASP-LTF",243047805.23,16.1891,,,16.1892,16.1891
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นระยะยาวทวีกำไร","Asset Plus High Growth LTF","ASP-GLTF",203543039.87,23.3421,,,23.3422,23.3421
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นไทย","Asset Plus Thai Equity Fund","ASP-THEQ",105164618.46,10.8409,,,10.9494,10.8409
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นผสมตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Mixed RMF","ASP-MRF",203854619.90,26.7962,,,26.7963,26.7962
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไพร์ม 4","Asset Plus Prime Fund 4","ASP-PRIME4",18724389.99,8.0016,,,,8.0016
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสกำไรปันผล","Asset Plus Growth Dividend Fund","ASP-GDF",28056421.87,10.8802,,,10.8803,10.8802
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ 2","Asset Plus Fixed Income Fund 2","ASP2",68649496.52,13.8213,,,13.8214,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Fixed RMF","ASP-FRF",45271605.26,14.4714,,,14.4715,14.4714
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 2","Asset Plus Taweesab Fixed Income Fund 2","ASP-TFIXED2",199112244.83,11.9633,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 3","Asset Plus Taweesab Fixed Income Fund 3","ASP-TFIXED3",358537075.17,12.0198,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 5","Asset Plus Taweesab Fixed Income Fund  5","ASP-TFIXED5",839522422.94,12.6192,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 6เดือน1 ห้ามขายผู้ลงทุนรายย่อย","Asset Plus Taweesab Fixed Income Fund  6M1 Not for Retail Investor","ASP-TFIXED 6M1",576603121.97,10.0297,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 7","Asset Plus Taweesab Fixed Income Fund 7","ASP-TFIXED7",179377863.90,12.7880,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 9","Asset Plus Taweesab Fixed Income Fund 9","ASP-TFIXED9",152814115.57,11.9333,,,,
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารทุนเพื่อการเลี้ยงชีพ","Asset Plus Equity RMF","ASP-ERF",192110866.11,27.0168,,,27.0169,27.0168
"OE"," ","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสนิคเคอิ 225","Asset Plus Nikkei 225 Fund","ASP-NKY225",18436717.50,11.8094,,,11.8981,11.8094
"OE"," ","BCAP","BCAP","กองทุนเปิด BCAP Mid Small CG ETF","BCAP Mid Small CG ETF","BMSCG",595585475.65,8.6316,,,,
"OE"," ","BCAP","BCAP","กองทุนเปิด BCAP MSCI THAILAND ETF","BCAP MSCI THAILAND ETF","BMSCITH",1276628338.50,12.2752,0.6000000000000,31/07/2018,,
"OE"," ","BCAP","BCAP","กองทุนเปิด BCAP SET100 ETF","BCAP SET100 ETF","BSET100",898221677.40,10.5673,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมคนไทยใจดี","BKIND FUND","BKIND",691668986.14,10.4552,,,10.4553,10.3507
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงหุ้นธรรมาภิบาลไทย","Bualuang Thai Equity CG Fund","B-THAICG",492683163.71,9.5053,,,9.5054,9.4103
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงตราสารหนี้ชนิดระบุวันครบกำหนด 1/18","Bualuang Fixed Income – Term Fund 1/18","B-Fixterm 1/18",1150970623.30,10.0014,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 10/18","Bualuang Thanasarn Plus 10/18","BP10/18",2642853717.97,10.0657,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 11/18","Bualuang Thanasarn Plus 11/18","BP11/18",1098579827.28,10.0617,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 12/18","Bualuang Thanasarn Plus 12/18","BP12/18",1905818290.53,10.0674,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 13/18","Bualuang Thanasarn Plus 13/18","BP13/18",4130750740.30,10.0698,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 14/18","Bualuang Thanasarn Plus 14/18","BP14/18",3556230008.91,10.0616,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 15/18","Bualuang Thanasarn Plus 15/18","BP15/18",1739996178.10,10.0527,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 16/18","Bualuang Thanasarn Plus 16/18","BP16/18",5942431897.48,10.0485,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 17/18","Bualuang Thanasarn Plus 17/18","BP17/18",3130012043.61,10.0434,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 18/18","Bualuang Thanasarn Plus 18/18","BP18/18",2781272850.63,10.0445,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 19/18","Bualuang Thanasarn Plus 19/18","BP19/18",2688987996.51,10.0471,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 20/18","Bualuang Thanasarn Plus 20/18","BP20/18",4215235086.24,10.0427,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 21/18","Bualuang Thanasarn Plus 21/18","BP21/18",1776466199.21,10.0394,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 22/18","Bualuang Thanasarn Plus 22/18","BP22/18",8614641416.43,10.0407,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 23/18","Bualuang Thanasarn Plus 23/18","BP23/18",5369027786.34,10.0374,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 24/18","Bualuang Thanasarn Plus 24/18","BP24/18",5334130144.78,10.0357,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 25/18","Bualuang Thanasarn Plus 25/18","BP25/18",5013130110.64,10.0268,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 26/18","Bualuang Thanasarn Plus 26/18","BP26/18",1574237454.93,10.0238,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 27/18","Bualuang Thanasarn Plus 27/18","BP27/18",7201671062.61,10.0240,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 28/18","Bualuang Thanasarn Plus 28/18","BP28/18",3720742803.89,10.0231,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 29/18","Bualuang Thanasarn Plus 29/18","BP29/18",2749788432.05,10.0179,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 30/18","Bualuang Thanasarn Plus 30/18","BP30/18",2851225312.27,10.0133,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 31/18","Bualuang Thanasarn Plus 31/18","BP31/18",3369105681.27,10.0067,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 32/18","Bualuang Thanasarn Plus 32/18","BP32/18",2384006961.26,10.0027,,,,
"OE"," ","BBLAM","BBLAM","กองทุนรวมบัวหลวงธนสารพลัส 33/18","Bualuang Thanasarn Plus 33/18","BP33/18",708886421.16,10.0024,,,,
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว","Buakaew Open-end Fund","BKA",9816338728.44,42.3052,,,42.3053,41.8822
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้ว 2","Buakaew 2 Open-end Fund","BKA2",1032979409.70,35.4274,,,35.4275,35.0732
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวแก้วปันผล","Buakaew Income Fund","BKD",4988346771.33,4.0135,,,4.0136,3.9734
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวง Small-Mid Cap เพื่อการเลี้ยงชีพ","Bualuang Small-Mid Cap RMF","B-SM-RMF",1417952873.52,12.2878,,,12.2879,12.2878
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงร่วมทุน","BUALUNG CAPITAL OPEN-END FUND","BCAP",1471872107.94,3.5159,,,3.5160,3.5159
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงมันนี่มาร์เก็ตเพื่อการเลี้ยงชีพ","Bualuang Money Market RMF","MM-RMF",1856730616.68,11.4718,,,11.4719,11.4718
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงภารตะ","Bualuang Bharata Fund","B-BHARATA",1391078639.29,7.8455,,,7.9240,7.8455
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโกลด์เพื่อการเลี้ยงชีพ","Bualuang Gold RMF","BGOLDRMF",1082151943.46,9.3917,,,9.3918,9.3917
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโกลด์ฟันด์","Bualuang Gold  Fund","BGOLD",962487441.26,9.6435,,,9.6551,9.6320
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐาน","Bualuang Infrastructure Open-end Fund","B-INFRA",3193546795.20,31.7503,,,31.7504,31.4328
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงโครงสร้างพื้นฐานเพื่อการเลี้ยงชีพ","Bualuang Infrastructure RMF","IN-RMF",6645983842.60,26.8566,,,26.8567,26.8566
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงเฟล็กซิเบิ้ลเพื่อการเลี้ยงชีพ","Bualuang Flexible RMF","BFLRMF",20616373686.86,62.8890,,,62.8891,62.8890
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาล","Bualuang Siriphol Corporate Governance","BSIRICG",5466731991.35,8.2751,,,8.2752,8.1924
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงสิริผลบรรษัทภิบาลเพื่อการเลี้ยงชีพ","Bualuang Siriphol Corporate Governance RMF","BSIRIRMF",3889688376.31,10.7159,,,10.7160,10.7159
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้น 25% เพื่อการเลี้ยงชีพ","Bualuang Equity 25% RMF","B25RMF",3645010486.37,14.8372,,,14.8373,14.8372
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว","Bualuang Long - Term Equity Fund","B-LTF",60004380716.82,41.3048,,,41.3049,41.3048
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นระยะยาว 75/25","Bualuang Long - Term Equity Fund 75/25","BLTF75",34532987255.64,29.2293,,,29.2294,29.2293
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นเอเชีย","Bualuang Asia Equity Fund","B-ASIA",2502280549.41,10.7398,,,10.8473,10.7398
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นเอเชียเพื่อการเลี้ยงชีพ","Bualuang Asia Equity RMF","B-ASIARMF",36673591.29,9.6945,,,9.6946,9.6945
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอาเซียน","Bualuang ASEAN Equity Fund","B-ASEAN",445795950.73,9.7520,,,9.8496,9.7520
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอาเซียนเพื่อการเลี้ยงชีพ","Bualuang ASEAN Equity RMF","B-ASEANRMF",721824962.65,8.8975,,,8.8976,8.8975
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นอินเดียมิดแคปเพื่อการเลี้ยงชีพ","Bualuang India Mid Cap RMF","B-INDIAMRMF",741730220.09,7.7461,,,7.7462,7.7461
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นจีน","Bualuang China Equity Fund","B-CHINE-EQ",2715586047.18,7.2700,,,7.3428,7.2700
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้นญี่ปุ่น","Bualuang Nippon Equity Fund","B-NIPPON",1166886409.31,11.0995,,,11.0996,10.9885
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้","Bualuang Fixed Income Fund","BFIXED",71151802523.50,12.0201,,,12.0202,12.0201
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้ภาครัฐ","Bualuang Treasury Fund","B-TREASURY",20856670528.02,11.0047,,,11.0048,11.0047
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารหนี้เพื่อการเลี้ยงชีพ","Bualuang Fixed-income RMF","BFRMF",7957943214.13,14.4860,,,14.4861,14.4860
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงตราสารทุนเพื่อการเลี้ยงชีพ","Bualuang Equity RMF","BERMF",12282188886.37,97.0799,,,97.0800,97.0799
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงทศพล","Bualuang Top-Ten Fund","BTP",12836681437.94,47.5418,,,47.5419,47.0664
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงทศพลเพื่อการเลี้ยงชีพ","Bualuang Top-Ten RMF","B-TOPTENRMF",1854967035.42,8.9667,,,8.9668,8.9667
"OE"," ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงธนคม","ฺBualuang Thanakom Open-end Fund","BTK",920660430.72,17.6148,,,17.6149,17.4387
